ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;from_EK;to_EK;price_H;pseudoprice_H;baseprice_H;from_H;to_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
G10073;G10073;Apfel Piros 12 kg kiste;;Eigenmarke;5,00;16,77;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:27:40;;0;0;;1;;;13,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/11/89/23/apfelpiros_z1.png;1;;;;0;
G10074;G10074;Apfel Prinz 13 kg Karton;;Eigenmarke;5,00;16,77;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:28:07;;0;0;;1;;;13,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/b1/c3/46/apfelneueee_z10OIf7akGvJXGq.png;1;;;;0;
G10075;G10075;Apfel Redschif 13 kg;;Eigenmarke;5,00;29,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:25:01;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/3b/a0/b9/apfeljuliared_z1.png;1;;;;0;
G10076;G10076;ARO Folia Stretch 1,25 kg x 6 st kart;;Aro;16,00;5,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:30:37;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/6f/ef/30/ARO-Folia-Stretch.jpg;1;;;;0;
G10077;G10077;Aro Kuchenrolle  2 pack x8st;;Aro;16,00;6,79;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;0;
G10078;G10078;Aro Papier Voletta Tualetowy 2 w  8 rol Pack x 10st;;Aro;16,00;15,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;0;
G10079;G10079;ARO Recznik Papirowe 32 st Pack;;Aro;16,00;8,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;0;
G10080;G10080;Aro Rolle Kuchenny 4 st pack 10st;;Aro;16,00;17,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;0;
G10081;G10081;Artur Krakersy Mix 90g x 24St.;;Eigenmarke;5,00;0,27;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:45:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/83/7b/35/artur-krakersy-mix-solone.png;1;;;;0;
G10082;G10082;As Babuni Makaroni 400 gr x 10 st;;Eigenmarke;5,00;4,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:34:17;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;23;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/21/51/3f/Babuni-Makaroni.jpg;1;;;;0;
G10083;G10083;Asorti Dobosz 380 gr x 16 st;;Eigenmarke;5,00;1,79;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;16,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;0;
G10084;G10084;Babci Cosi Makaron Domowy 2jajeczny Nitka 1kg x 12St.;;Eigenmarke;5,00;12,84;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10085;G10085;Babecki Gellwe 230g/6 st wytrawne z Ziolami;;Eigenmarke;5,00;8,94;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 15:38:36;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/da/c3/d7/Babecki-Gellwe-230g-wytrawne-z-Ziolami.png;1;;;;0;
G10086;G10086;Babeczki 360g x 7st Browne Karamel i Schokolad DELECTA;;Eigenmarke;5,00;11,13;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;7,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10087;G10087;Babeczki 360g x 7st Browne Macno DELECTA;;Eigenmarke;5,00;11,13;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;7,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10088;G10088;Babeczki Gellwe 340g/6st pelno ziarniste z Zurawina;;Eigenmarke;5,00;11,94;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 15:37:28;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/57/a4/87/Gellwee-pelno-ziarniste-z-Zurawina.png;1;;;;0;
G10089;G10089;Babeczki Nadziwane 315 gr x 7 st DELECTA;;Eigenmarke;5,00;11,13;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;7,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10090;G10090;Babi Sosi Makaron Domowy 2 jajeczny Fawierek 400g x 24St.;;Eigenmarke;5,00;25,68;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;24,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;66;;;;;;;;;;;;;;;;;;;;;0;
G10091;G10091;Babkini 300grx12st Sonnenblumenkerne;;Babkiny;5,00;15,48;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;0;
G10092;G10092;Babkini Sonnenblumenkerne 500g x 8stk. Semechki;;Babkiny;5,00;15,12;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;0;
G10093;G10093;Babkiny Semechki solenye 300g x 10st.;;Babkiny;5,00;12,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;0;
G10094;G10094;Babkiny Semechki XXL Krupnyj razmer 250g x 15st.;;Babkiny;5,00;24,75;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;15,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;0;
G10095;G10095;Babkiny Semechki Zharenye 300g x 12st.;;Babkiny;5,00;15,48;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;0;
G10096;G10096;Bakaland  400ml x 6 st;;Bakaland ;5,00;7,14;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10097;G10097;Bakaland Maka Massowa850 gr x 6 st;;Bakaland ;5,00;15,92;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10098;G10098;Bakalland Apfelmus 810g x 12stk;;Bakaland ;5,00;19,08;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10099;G10099;Bakal Zurawina suszona 150g x 18stk;;Bakaland ;5,00;32,4;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;0;
G10100;G10100;Bakolland Masa Makowa 6St. x 850gr;;Bakaland ;5,00;11,94;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10101;G10101;Balcerzak MINIATURKA NA Ciemno ;;Eigenmarke;5,00;95,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10102;G10102;Bambino 235gr x 12 st Dr Gerard Smietanko-Wisnjowe;;Dr Gerard;5,00;23,8;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;20,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;0;
G10103;G10103;Barbetki Ryz 20St. x 50g;;Eigenmarke;5,00;7,8;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;20,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;0;
G10104;G10104;Barsch Belij Sok  500 ml 10 st Wijski;;Eigenmarke;5,00;11,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;0;
G10105;G10105;Barszcz Czerwony INSTANT 170g x 10St. NESTLE;;Eigenmarke;5,00;11,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;10,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;52;;;;;;;;;;;;;;;;;;;;;0;
G10106;G10106;Basmati Reiz AKASH 8 st x 1 kg;;Eigenmarke;5,00;103,2;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;0;
G10107;G10107;Basmati AKASH Reiz Indien 5 kg x 4st;;Eigenmarke;5,00;46;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;4,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;0;
G10108;G10108;bell kilbasa Szynkowa parzona 250;;Eigenmarke;5,00;1,09;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10109;G10109;Bell Szynka konserwowa 200g;;Eigenmarke;5,00;0,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10110;G10110;Berlinki 250 gr Morlyny 16stk;;Eigenmarke;5,00;22,24;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;16,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10111;G10111;Bier Debowe Stark Bier 0,5 l x 20 xt;;Debowe;16,00;299,8;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;20,0000;1,000;kiste;9;;0;0;;0,000;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;0;
G10112;G10112;Bierwurst (Kielbasa Piwna);;Eigenmarke;5,00;4,79;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10113;G10113;Biesiadna Wurst Dobra Marka;;Eigenmarke;5,00;3,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10114;G10114;Bigos Pomapol 590ml  x 8st;;Eigenmarke;5,00;13,52;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;0;
G10115;G10115;BIgos Profi 500mlx 8st Saurkreit mit Fleisch;;Eigenmarke;5,00;14,32;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;0;
G10116;G10116;Bim Bom 1 kg Roszen;;Eigenmarke;5,00;23,92;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;0;
G10117;G10117;Bin Bon Karamel 1 kg;;Eigenmarke;5,00;18,32;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;0;
G10118;G10118;Birne Konferenz  Frisch 6 kg kiste;;Eigenmarke;5,00;5,94;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;0;
G10119;G10119;Birne Patten Frisch 6 kg kiste;;Eigenmarke;5,00;0,69;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;;;;;;0;0;;0,000;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;0;
G10120;G10120;Biskopty 140gr /18st Eurosnack;;Eigenmarke;5,00;25,02;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;18,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;0;
G10121;G10121;"Biszkopt w proszku Emix"" 5St. x 300gr""";;Eigenmarke;5,00;6,95;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;5,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10122;G10122;Biszkopty Morelowe 205gr x 8st Dr Gerard;;Eigenmarke;5,00;4,95;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;5,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;0;
G10123;G10123;winiary Bita Smietana 25st x 50g;;Eigenmarke;5,00;4,72;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:22:46;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;30;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/a7/63/58/winiary-Bita-Smietana-25st-x-50g.jpg;1;;;;0;
G10124;G10124;Boczek Borowiaka Kier wedzona;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10125;G10125;Boczek Borowiaka Kier wedzona GROSSE;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10126;G10126;Boczek Ciety Parzony  SZAJ;;Eigenmarke;5,00;3,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10127;G10127;Boczek domowy Upeszony;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10128;G10128;Boczek Gotowane Unimies;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10129;G10129;Boczek Map Lux;;Eigenmarke;5,00;7,79;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10130;G10130;Boczek szlachecki Korona parzony;;Eigenmarke;5,00;6,79;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10131;G10131;Boczek szlachecki parzony 1kg;;Eigenmarke;5,00;4,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10132;G10132;Boczek Wedzara;;Eigenmarke;5,00;6,49;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:48:22;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/00/bd/88/Boczek-Wedzara.jpg;1;;;;0;
G10133;G10133;Boczek Wedzony Parzony Paski;;Eigenmarke;5,00;7,49;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10134;G10134;Boczek Zbojnicki;;Eigenmarke;5,00;7,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10135;G10135;Boczek z CZOSNKEM  Handerek;;Eigenmarke;5,00;7,29;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10136;G10136;Boczek z kamina;;Eigenmarke;5,00;8,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10137;G10137;Bonduelle Groszek Konserwowy Tradycyjny 400g x 12St.;;Eigenmarke;5,00;9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:14:47;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/c8/56/18/Bonduelle-Groszek.jpg;1;;;;0;
G10138;G10138;Bonduelle Leczo;;Eigenmarke;5,00;14,32;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;8,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;;;;;;0;
G10139;G10139;Bonduelle Meis 170 ml x 6 st;;Eigenmarke;5,00;3,9;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:43:51;;0;0;;1;;;6,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/6a/5a/99/bonduellekukurydza170g_z1.png;1;;;;0;
G10140;G10140;Bonduelle Meis 425ml  340 gr x 12 st;;Eigenmarke;5,00;11,88;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:12:48;;0;0;;1;;;12,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/56/dc/9b/Bonduelle-Meis-425ml-340-gr-x-6-st.png;1;;;;0;
G10141;G10141;Borowik Suszony (20St. x 40g);;Eigenmarke;5,00;55,8;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:19:58;;0;0;;1;;;20,0000;1,000;KTN;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/ca/e3/51/Borowik-Suszony-40g.jpg;1;;;;0;
G10142;G10142;Borowik szlachetny Suszony 40g x 10st.;;Eigenmarke;5,00;2,79;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:20:43;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;39;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/07/ea/60/Borowik-Suszony-40gmm6bIDn27Pybq.jpg;1;;;;0;
G10143;G10143;Boszek Chlopski Nik Pol;;Eigenmarke;5,00;8,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10144;G10144;Bozek Angielski 1/2 KIER  kleine;;Eigenmarke;5,00;5,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-28 16:31:32;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;0;
G10145;G10145;Bozek Goralski;;Eigenmarke;16,00;6,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:08:24;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/c2/dd/95/Boczek-Goralski.jpg;1;;;;0;
G10146;G10146;Bozek Grillowy;;Eigenmarke;5,00;5,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:09:04;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/c2/dd/95/Boczek-Goralski.jpg;1;;;;0;
G10147;G10147;Bozek Krawatka Taurus;;Eigenmarke;5,00;4,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 14:09:53;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/c2/dd/95/Boczek-Goralski.jpg;1;;;;0;
G10149;G10149;Bozek Morawski 1/2 kleine;;Eigenmarke;5,00;5,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:59:34;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/a8/df/67/Boczek-Paski.png;1;;;;0;
G10150;G10150;Bozek Parzony ESPORT;;Eigenmarke;5,00;4,99;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:56:26;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/74/ea/3c/Bozek-Parzony.png;1;;;;0;
G10151;G10151;Bozek Paski;;Eigenmarke;5,00;6,39;0;;1;beliebig;;;;;;1;10000;0;;;3 – 5 ;2020-08-11;2020-08-29 13:54:34;;0;0;;1;;;1,0000;1,000;kg;9;;0;0;;0,000;;;;;;;;;38;;;;;;;;;;;;;;;;http://gaus-shop.de/media/image/a8/df/67/Boczek-Paski.png;1;;;;0;
